,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,speed950mb,speed900mb,speed850mb,speed800mb,speed750mb,speed700mb,speed650mb,speed600mb,speed550mb,speed500mb,speed450mb,speed400mb,speed350mb,speed300mb,speed250mb,speed200mb,direction200mb,direction250mb,direction300mb,direction350mb,direction400mb,direction450mb,direction500mb,direction550mb,direction600mb,direction650mb,direction700mb,direction750mb,direction800mb,direction850mb,direction900mb,direction950mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,lifted_index,prec_amount,temp2m,rh2m,weather,wind10m.direction,wind10m.speed,highcloud,midcloud,lowcloud,msl_pressure,snow_depth
3341,1906,Unprovoked,australia,17.0,Unespecific,Apr,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,0,7,4.9204987475712345,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3342,1906,Invalid,australia,18.0,Tiger shark,Unknown,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,14,3,5.08038032862004,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3343,1906,Unprovoked,australia,31.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,6.776989545291685,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3344,1906,Unprovoked,australia,33.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,6.994228303440125,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3345,1905,Invalid,australia,27.0,Tiger shark,Dec,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,3,3,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3346,1905,Unprovoked,australia,27.0,Unespecific,Sep,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,13,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3347,1905,Unprovoked,australia,40.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,7.694116247373475,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3348,1905,Invalid,australia,27.0,Tiger shark,Mar,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,8,3,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3349,1905,Invalid,australia,23.0,Tiger shark,Feb,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,4,3,5.804526769363659,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3350,1905,Invalid,australia,39.0,Lemon shark,Jan,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,1,5,3,7.599216268263662,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3351,1904,Unprovoked,australia,27.0,Unespecific,Feb,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,4,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3352,1903,Unprovoked,australia,27.0,Unespecific,Jun,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,7,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3353,1903,Unprovoked,australia,27.0,Unespecific,Mar,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,8,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3354,1903,Unprovoked,australia,27.0,Lemon shark,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,1,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3355,1902,Unprovoked,australia,17.0,Unespecific,Nov,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,11,7,4.9204987475712345,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3356,1902,Unprovoked,australia,27.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3357,1902,Unprovoked,australia,16.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,4.754472937004027,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3358,1901,Unprovoked,australia,10.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,3.58302947382199,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3359,1901,Unprovoked,australia,27.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3360,1900,Unprovoked,australia,27.0,Unespecific,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,3,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3361,1900,Unprovoked,australia,27.0,Unespecific,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,13,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3362,1900,Unprovoked,australia,27.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3363,1899,Unprovoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3364,1899,Boating,australia,27.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,1,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3365,1899,Invalid,australia,13.0,Tiger shark,Jan,Unknown,F,-24.7761086,134.755,HS,0,1,0,0,1,0,2,5,3,4.212483084143039,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3366,1898,Unprovoked,australia,27.0,Unespecific,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,3,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3367,1898,Invalid,australia,27.0,Tiger shark,Jul,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,6,3,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3368,1896,Boating,australia,27.0,Tiger shark,Unknown,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,14,1,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3369,1896,Unprovoked,australia,27.0,Unespecific,Nov,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,11,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3370,1896,Unprovoked,australia,11.0,Unespecific,Jan,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,5,7,3.804859608483185,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3371,1895,Unprovoked,australia,14.0,Unespecific,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,3,7,4.401298165473145,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3372,1895,Unprovoked,australia,27.0,Unespecific,Nov,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,11,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3373,1895,Unprovoked,australia,27.0,Unespecific,Jun,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,7,7,6.313925056346614,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3374,1895,Unprovoked,australia,13.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,4.212483084143039,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
3375,1895,Unprovoked,australia,14.0,Unespecific,Feb,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,4,7,4.401298165473145,3.65625,3.515625,3.4375,3.328125,3.375,3.359375,3.25,3.375,3.578125,3.734375,4.0,4.0625,4.203125,4.5,4.90625,5.53125,164.609375,150.703125,139.375,123.75,120.703125,123.984375,131.796875,141.25,148.90625,139.6875,141.484375,137.890625,141.640625,136.328125,116.71875,121.5625,13.609375,11.4375,8.484375,6.515625,5.765625,4.796875,3.5625,2.40625,2.5625,3.109375,3.078125,1.859375,1.3125,2.09375,3.640625,6.1875,97.5,3.921875,-3.8125,2.953125,25.9375,10.859375,,117.578125,3.234375,-9999.0,-9999.0,-9999.0,1015.0625,0.0
